('bust', -7572, 148773, 148822)
('<sil>', -249, 148823, 148869)
('at', -24146, 148870, 148892)
('the', -9770, 148893, 148901)
('track', -8796, 148902, 148945)
('at', -34674, 148946, 148954)
('belmont', -28380, 148955, 149013)
('bought', -31995, 149014, 149047)
('that(2)', -32160, 149048, 149061)
('your(2)', -1906, 149062, 149076)
('rights', -1385, 149077, 149145)
('<sil>', -273, 149146, 149190)
('is', -1146, 149191, 149213)
('really(2)', -575, 149214, 149259)
('a', -44208, 149260, 149262)
('star', -36785, 149263, 149309)
('<sil>', -250, 149310, 149365)
('and(2)', -13469, 149366, 149381)
('he', -24020, 149382, 149398)
('is', -19917, 149399, 149414)
('the', -9698, 149415, 149426)
('hardest', -1880, 149427, 149489)
('working', -377, 149490, 149538)
('guy', -27552, 149539, 149574)
('<sil>', -256, 149575, 149641)
('head', -58652, 149642, 149690)
('head', -24223, 149691, 149735)
('why(2)', -16459, 149736, 149780)
('i', -4807, 149781, 149789)
("didn't", -16956, 149790, 149838)
('write', -13417, 149839, 149871)
('them(2)', -23084, 149872, 149892)
('out', -23698, 149893, 149909)
('there', -8592, 149910, 149922)
("where's", -66044, 149923, 149966)
('my', -13238, 149967, 149990)
('<sil>', -349, 149991, 150022)
('dad', -40542, 150023, 150038)
('out', -305, 150039, 150107)
('boil', -2564, 150108, 150163)
('<sil>', -23387, 150164, 150171)
('oil', -37496, 150172, 150226)
('<sil>', -2706, 150227, 150238)
('on(2)', -16352, 150239, 150270)
('<sil>', -249, 150271, 150317)
('to(2)', -23609, 150318, 150328)
('that', -14236, 150329, 150355)
('time', -15854, 150356, 150386)
('you', -20645, 150387, 150400)
('get(2)', -25511, 150401, 150423)
('this', -5247, 150424, 150447)
('right', -6833, 150448, 150474)
('<sil>', -398, 150475, 150515)
('one(2)', -63637, 150516, 150799)
('<sil>', -769, 150800, 150815)
('<sil>', -237, 150816, 150878)
('is', -22151, 150879, 150897)
('<sil>', -232, 150898, 150941)
('blazing', -39323, 150942, 151020)
('gentlemen(2)', -20062, 151021, 151068)
('the', -1208, 151069, 151077)
('next(2)', -5468, 151078, 151112)
('president(2)', -2087, 151113, 151173)
('of', -640, 151174, 151181)
('the(2)', -3446, 151182, 151192)
('united', -196, 151193, 151241)
('states', -259, 151242, 151308)
('ha', -16591, 151309, 151381)
('ha', -666, 151382, 151431)
('ha', -3005, 151432, 151460)
('<sil>', -2808, 151461, 151479)
('thank', -18830, 151480, 151525)
('you', -304, 151526, 151546)
('<sil>', -4171, 151547, 151566)
('and', -55531, 151567, 151584)
('i', -11645, 151585, 151606)
('think', -3596, 151607, 151657)
('[SPEECH]', -4507, 151658, 151676)
('<sil>', -193, 151677, 151720)
('the(2)', -184, 151721, 151764)
('the', -14479, 151765, 151776)
('[SPEECH]', -1635, 151777, 151791)
('<sil>', -181, 151792, 151872)
('our(2)', -43780, 151873, 151886)
('partnership', -45321, 151887, 151970)
('<sil>', -175, 151971, 152020)
('with', -3194, 152021, 152033)
('the(2)', -3870, 152034, 152047)
('r', -57859, 152048, 152071)
('a', -60737, 152072, 152083)
('z', -32668, 152084, 152132)
('<sil>', -163, 152133, 152172)
('was(2)', -2680, 152173, 152201)
('awarded', -3090, 152202, 152273)
('the', -1385, 152274, 152281)
('success', -2945, 152282, 152343)
('of', -31528, 152344, 152352)
('what', -28052, 152353, 152377)
("we've", -40763, 152378, 152394)
('done', -9017, 152395, 152431)
('<sil>', -200, 152432, 152457)
('<sil>', -163, 152458, 152507)
('so', -4064, 152508, 152541)
("i'll", -2880, 152542, 152561)
('also', -1641, 152562, 152591)
('have', -8793, 152592, 152608)
('to(3)', -7413, 152609, 152619)
('serve', -21619, 152620, 152660)
('the(2)', -465, 152661, 152701)
('ozone', -4257, 152702, 152749)
('<sil>', -163, 152750, 152801)
('incredible', -171, 152802, 152861)
('people', -177, 152862, 152903)
('<sil>', -184, 152904, 152955)
('the', -10893, 152956, 152968)
('secret(2)', -8009, 152969, 153017)
('service', -4377, 153018, 153066)
('people', -178, 153067, 153108)
('<sil>', -187, 153109, 153153)
('that', -584, 153154, 153280)
('had', -3693, 153281, 153317)
('shot', -23918, 153318, 153344)
('had', -24110, 153345, 153412)
('this', -15389, 153413, 153449)
('mark', -27418, 153450, 153527)
('<sil>', -2830, 153528, 153535)
('had', -30111, 153536, 153560)
('this', -6333, 153561, 153595)
('job', -700, 153596, 153658)
('<sil>', -2207, 153659, 153681)
('and(2)', -488, 153682, 153718)
('i', -2494, 153719, 153729)
('know', -15219, 153730, 153740)
('what', -16798, 153741, 153757)
('a', -23818, 153758, 153764)
('mess', -2895, 153765, 153792)
('around', -219, 153793, 153826)
('with', -661, 153827, 153847)
('[SPEECH]', -3941, 153848, 153858)
('my', -3331, 153859, 153872)
('concern', -9805, 153873, 153925)
('you', -17428, 153926, 153940)
('<sil>', -205, 153941, 153975)
('know', -1691, 153976, 153991)
('what', -3091, 153992, 154009)
('i', -8363, 154010, 154016)
('wanna', -2337, 154017, 154039)
('go', -703, 154040, 154061)
('on(2)', -23665, 154062, 154070)
('wage', -33050, 154071, 154105)
('job(2)', -32288, 154106, 154135)
('a(2)', -39449, 154136, 154142)
('group', -4973, 154143, 154175)
('of', -1360, 154176, 154185)
('people', -199, 154186, 154230)
('and', -20116, 154231, 154240)
('they', -18516, 154241, 154253)
('rip', -23028, 154254, 154299)
('me', -7356, 154300, 154313)
('down', -2539, 154314, 154349)
('or(2)', -46264, 154350, 154357)
('put', -50668, 154358, 154384)
('me', -26620, 154385, 154394)
('back', -13083, 154395, 154423)
('down', -4203, 154424, 154452)
('in', -37429, 154453, 154459)
('the', -21112, 154460, 154471)
('city', -25557, 154472, 154500)
('<sil>', -176, 154501, 154543)
('but', -9524, 154544, 154556)
('they', -1913, 154557, 154574)
('are', -6249, 154575, 154584)
('fantastic', -190, 154585, 154657)
('people', -222, 154658, 154692)
('so', -311, 154693, 154712)
('i', -2803, 154713, 154719)
('wanna', -12375, 154720, 154748)
('thank', -4609, 154749, 154785)
('<sil>', -268, 154786, 154821)
('the', -16243, 154822, 154832)
('secret(2)', -24839, 154833, 154895)
('service', -4285, 154896, 154954)
('hot', -8166, 154955, 155204)
('and(2)', -4262, 155205, 155249)
('<sil>', -4449, 155250, 155260)
('<sil>', -326, 155261, 155277)
('loan', -46375, 155278, 155328)
('for', -15404, 155329, 155356)
('smith', -28743, 155357, 155387)
('you', -14210, 155388, 155418)
('york', -13378, 155419, 155443)
('city', -129, 155444, 155498)
('<sil>', -2236, 155499, 155505)
('in', -15697, 155506, 155516)
('here', -3738, 155517, 155542)
('tonight', -13781, 155543, 155589)
('when(4)', -36713, 155590, 155651)
('sharp', -20180, 155652, 155733)
('vacuum', -47305, 155734, 155778)
('of', -18607, 155779, 155789)
('people', -4979, 155790, 155834)
('<sil>', -216, 155835, 155886)
('sometimes', -363, 155887, 155961)
('under', -6323, 155962, 155998)
('appreciated', -112, 155999, 156069)
('unfortunately', -5256, 156070, 156168)
('<sil>', -7176, 156169, 156177)
('<sil>', -198, 156178, 156203)
('when', -11322, 156204, 156216)
('we', -126, 156217, 156241)
('appreciate', -122, 156242, 156301)
('them', -14679, 156302, 156322)
('we', -228, 156323, 156334)
('know', -194, 156335, 156350)
('what', -1365, 156351, 156368)
('they', -4075, 156369, 156381)
('go', -9576, 156382, 156406)
('<sil>', -1495, 156407, 156435)
('<sil>', -153, 156436, 156473)
('home', -9182, 156474, 156536)
('so', -535, 156537, 156582)
('<sil>', -243, 156583, 156616)
("it's", -33140, 156617, 156626)
('been', -31049, 156627, 156651)
('what', -14405, 156652, 156674)
('they', -13250, 156675, 156686)
('call', -23360, 156687, 156721)
('a', -33908, 156722, 156724)
('historic', -14653, 156725, 156797)
('[NOISE]', -5571, 156798, 156812)
('<sil>', -95, 156813, 156863)
('events', -12874, 156864, 156907)
('<sil>', -92, 156908, 156965)
('led', -43273, 156966, 156986)
('<sil>', -98, 156987, 157023)
('to(3)', -9435, 157024, 157033)
('be', -317, 157034, 157050)
('really', -4905, 157051, 157083)
('is', -11789, 157084, 157105)
('dark', -30253, 157106, 157158)
('<sil>', -82, 157159, 157204)
('we', -31379, 157205, 157214)
('have', -22758, 157215, 157227)
('to(3)', -10541, 157228, 157238)
('do', -3824, 157239, 157251)
('a', -23556, 157252, 157255)
('great', -10195, 157256, 157280)
('job(2)', -12453, 157281, 157312)
('<sil>', -95, 157313, 157361)
('[NOISE]', -3929, 157362, 157403)
('and(2)', -2749, 157404, 157422)
('i', -255, 157423, 157432)
('promise', -225, 157433, 157487)
('you', -100, 157488, 157510)
('that(2)', -10176, 157511, 157526)
('i', -20312, 157527, 157531)
('will(2)', -4943, 157532, 157562)
('not', -128, 157563, 157586)
('let', -22200, 157587, 157610)
('you', -2196, 157611, 157621)
("didn't(3)", -9961, 157622, 157656)
('we', -5881, 157657, 157670)
('went', -29977, 157671, 157690)
('to', -271, 157691, 157728)
('a(2)', -23145, 157729, 157740)
('to(3)', -19814, 157741, 157759)
('i', -40925, 157760, 157768)
('had', -10656, 157769, 157953)
('i', -9814, 157954, 157956)
('had', -17521, 157957, 157993)
('a', -10789, 157994, 157999)
('very', -121, 158000, 158035)
('much', -121, 158036, 158090)
('<sil>', -4662, 158091, 158093)
('forward', -35430, 158094, 158180)
('to(2)', -2323, 158181, 158191)
('being', -49782, 158192, 158226)
('a', -20327, 158227, 158233)
('president', -1326, 158234, 158300)
('<sil>', -1972, 158301, 158350)
('and(2)', -10027, 158351, 158364)
('hopefully', -6885, 158365, 158415)
('at', -14418, 158416, 158428)
('the(2)', -361, 158429, 158445)
('end', -79, 158446, 158469)
('of', -529, 158470, 158530)
('<sil>', -3324, 158531, 158538)
('two', -86, 158539, 158558)
('years', -3100, 158559, 158603)
('or(2)', -10424, 158604, 158612)
('three', -109, 158613, 158641)
('years(2)', -4021, 158642, 158672)
('or(2)', -2486, 158673, 158679)
('four', -786, 158680, 158705)
('years(2)', -235, 158706, 158739)
('or', -3663, 158740, 158754)
('maybe', -340, 158755, 158800)
('even', -112, 158801, 158846)
('<sil>', -2455, 158847, 158854)
('eight', -37056, 158855, 158887)
('years(2)', -4581, 158888, 158943)
('<sil>', -4060, 158944, 158952)
('how', -1220, 158953, 159035)
('<sil>', -5286, 159036, 159040)
('you', -687, 159041, 159057)
('will(2)', -1552, 159058, 159078)
('say', -97, 159079, 159116)
('so', -6286, 159117, 159138)
('many', -8067, 159139, 159162)
('of', -4421, 159163, 159172)
('you', -3557, 159173, 159184)
('worked', -28674, 159185, 159205)
('so', -2342, 159206, 159232)
('hard', -19145, 159233, 159257)
('for(3)', -15705, 159258, 159279)
('it', -5223, 159280, 159306)
('[SPEECH]', -1733, 159307, 159318)
('<sil>', -1334, 159319, 159332)
('you', -917, 159333, 159345)
('will(2)', -2417, 159346, 159361)
('say', -132, 159362, 159400)
('that', -92, 159401, 159436)
('<sil>', -94, 159437, 159480)
('you', -4816, 159481, 159496)
('will(2)', -10374, 159497, 159510)
('say', -6717, 159511, 159539)
('that(2)', -8179, 159540, 159556)
('there', -29617, 159557, 159572)
('was(2)', -95, 159573, 159588)
('something', -96, 159589, 159640)
('that(2)', -4124, 159641, 159661)
('you', -91, 159662, 159689)
('<sil>', -92, 159690, 159762)
('are(2)', -3524, 159763, 159795)
('<sil>', -5863, 159796, 159801)
('relieved', -44083, 159802, 159855)
('<sil>', -5982, 159856, 159865)
("we're(3)", -17578, 159866, 159885)
('very', -1845, 159886, 159912)
('proud', -83, 159913, 159954)
('to(3)', -8144, 159955, 159964)
('do', -206, 159965, 160018)
('<sil>', -11427, 160019, 160022)
('and(2)', -14579, 160023, 160059)
('<sil>', -183, 160060, 160108)
('that', -15774, 160109, 160128)
('i', -2388, 160129, 160140)
('can(2)', -5523, 160141, 160178)
('<sil>', -69, 160179, 160209)
('thank', -10429, 160210, 160233)
('you', -73, 160234, 160243)
('for(3)', -5159, 160244, 160271)
('march', -4168, 160272, 160312)
('<sil>', -213, 160313, 160338)
('out', -34734, 160339, 160382)
('and(2)', -20840, 160383, 160393)
('i', -2100, 160394, 160401)
('can(2)', -10625, 160402, 160420)
('only', -236, 160421, 160448)
('say', -2968, 160449, 160505)
('<sil>', -3281, 160506, 160530)
('<sil>', -3493, 160531, 160537)
('that', -815, 160538, 160557)
('while(2)', -6884, 160558, 160587)
('the', -125, 160588, 160595)
('campaign', -260, 160596, 160666)
('is', -240, 160667, 160685)
('over', -88, 160686, 160732)
('<sil>', -74, 160733, 160763)
('our(3)', -2054, 160764, 160781)
('work', -202, 160782, 160831)
('<sil>', -78, 160832, 160868)
('on(2)', -1062, 160869, 160887)
('those', -15728, 160888, 160907)
('movement', -1095, 160908, 160967)
('<sil>', -3231, 160968, 160976)
('is', -99, 160977, 161002)
('now', -7644, 161003, 161024)
('really(2)', -5294, 161025, 161062)
('just', -4263, 161063, 161091)
('beginning', -11841, 161092, 161134)
('<sil>', -7642, 161135, 161150)
('ahead', -8589, 161151, 161350)
('going(2)', -6480, 161351, 161378)
('to(2)', -177, 161379, 161388)
('get', -166, 161389, 161412)
('to(3)', -8959, 161413, 161423)
('work', -7699, 161424, 161454)
('every(2)', -1182, 161455, 161513)
('fit', -25188, 161514, 161535)
('in', -10083, 161536, 161552)
('their', -17225, 161553, 161572)
('activities', -54981, 161573, 161624)
('<sil>', -1599, 161625, 161635)
('which(2)', -14426, 161636, 161711)
('going', -43, 161712, 161741)
('to(2)', -35, 161742, 161757)
('be', -28, 161758, 161809)
('<sil>', -6111, 161810, 161819)
('<sil>', -911, 161820, 161834)
('doing', -4204, 161835, 161867)
('the(2)', -10935, 161868, 161877)
('job', -30, 161878, 161927)
('[SPEECH]', -5606, 161928, 161952)
('<sil>', -1192, 161953, 161974)
('that', -2894, 161975, 161991)
('hopefully', -35, 161992, 162066)
('<sil>', -34, 162067, 162117)
("you'll", -2195, 162118, 162145)
('be', -37, 162146, 162162)
('so', -87, 162163, 162188)
('proud', -706, 162189, 162226)
('of', -134, 162227, 162237)
('you', -46766, 162238, 162247)
('present', -38490, 162248, 162291)
('it', -58856, 162292, 162317)
('<sil>', -25, 162318, 162353)
('to', -5352, 162354, 162369)
('be', -1490, 162370, 162384)
('so', -237, 162385, 162409)
('proud', -4277, 162410, 162452)
('<sil>', -344, 162453, 162500)
('again', -313, 162501, 162556)
('<sil>', -51, 162557, 162582)
("it's", -1987, 162583, 162603)
('my', -9015, 162604, 162627)
('honor', -15891, 162628, 162668)
('<sil>', -40, 162669, 162708)
('is', -6371, 162709, 162721)
('an(2)', -13994, 162722, 162731)
('amazing', -44, 162732, 162804)
('evening', -51, 162805, 162855)
("it's", -2614, 162856, 162871)
('been', -28696, 162872, 162891)
('an(2)', -35428, 162892, 162904)
('amazing', -183, 162905, 162970)
('<sil>', -10765, 162971, 162973)
('two', -32104, 162974, 162987)
('year', -3708, 162988, 163008)
('period', -4338, 163009, 163069)
('<sil>', -36, 163070, 163110)
('and(2)', -1396, 163111, 163156)
('ah', -79, 163157, 163190)
('i', -451, 163191, 163215)
('love', -1206, 163216, 163277)
('<sil>', -5280, 163278, 163290)
('this', -85, 163291, 163355)
('<sil>', -428, 163356, 163388)
('got', -39729, 163389, 163413)
('to(2)', -1205, 163414, 163439)
('<sil>', -3508, 163440, 163457)
('high', -21765, 163458, 163535)
('<sil>', -54, 163536, 163566)
('high', -45394, 163567, 163592)
('high', -33421, 163593, 163635)
('high', -70891, 163636, 163661)
('high', -25341, 163662, 163703)
('due', -35105, 163704, 163721)
('to(3)', -18264, 163722, 163735)
('my', -21041, 163736, 163758)
('<sil>', -2804, 163759, 163769)
('perfect', -59569, 163770, 163831)
('and', -35386, 163832, 163863)
('<sil>', -1128, 163864, 163883)
('out', 0, 163884, 164043)
